AccessPoint;(0.7, 0.5);(0.7, 1.5);(0.7, 2.5);(0.7, 3.5);(0.7, 4.5);(0.7, 5.5);(0.7, 6.5);(0.7, 7.5);(0.7, 8.5);(0.7, 9.5);(0.7, 10.5);(0.7, 11.5);(0.7, 12.5);(0.7, 13.5);(0.7, 14.5);(0.7, 15.5);(0.7, 16.5);(0.7, 17.5);(0.7, 18.5);(1.7, 0.5);(1.7, 1.5);(1.7, 2.5);(1.7, 3.5);(1.7, 4.5);(1.7, 5.5);(1.7, 6.5);(1.7, 7.5);(1.7, 8.5);(1.7, 9.5);(1.7, 10.5);(1.7, 11.5);(1.7, 12.5);(1.7, 13.5);(1.7, 14.5);(1.7, 15.5);(1.7, 16.5);(1.7, 17.5);(1.7, 18.5);(2.7, 0.5);(2.7, 1.5);(2.7, 2.5);(2.7, 3.5);(2.7, 4.5);(2.7, 5.5);(2.7, 6.5);(2.7, 7.5);(2.7, 8.5);(2.7, 9.5);(2.7, 10.5);(2.7, 11.5);(2.7, 12.5);(2.7, 13.5);(2.7, 14.5);(2.7, 15.5);(2.7, 16.5);(2.7, 17.5);(2.7, 18.5);(3.7, 0.5);(3.7, 1.5);(3.7, 2.5);(3.7, 3.5);(3.7, 4.5);(3.7, 5.5);(3.7, 6.5);(3.7, 7.5);(3.7, 8.5);(3.7, 9.5);(3.7, 10.5);(3.7, 11.5);(3.7, 12.5);(3.7, 13.5);(3.7, 14.5);(3.7, 15.5);(3.7, 16.5);(3.7, 17.5);(3.7, 18.5);(4.7, 0.5);(4.7, 1.5);(4.7, 2.5);(4.7, 3.5);(4.7, 4.5);(4.7, 5.5);(4.7, 6.5);(4.7, 7.5);(4.7, 8.5);(4.7, 9.5);(4.7, 10.5);(4.7, 11.5);(4.7, 12.5);(4.7, 13.5);(4.7, 14.5);(4.7, 15.5);(4.7, 16.5);(4.7, 17.5);(4.7, 18.5)
ap1;103,06360;188,60241;251,01676;313,38246;328,95313;620,83434;424,21652;647,08741;681,44411;890,78732;697,08530;762,90561;842,71327;874,59140;1083,51808;1009,74002;1070,82882;1231,76924;1146,12903;201,81471;284,36349;291,83810;430,63808;435,70824;474,06719;586,97439;520,29915;686,05583;789,22300;684,27925;910,25471;895,84022;893,06644;1108,48333;1049,58759;1211,35934;1194,46224;1149,19041;304,75876;335,33220;281,08015;354,31287;393,79071;445,05377;533,24991;583,39585;637,74083;750,21597;752,40442;695,60800;974,00158;910,74312;914,48133;1096,34823;1136,51054;1164,26230;1253,79464;427,33013;404,02601;400,47986;433,46861;464,08297;531,11721;554,78396;588,59929;664,70668;747,43579;837,98884;797,84531;825,29019;919,10244;1061,60539;1155,93422;1177,33512;1051,73387;1151,18162;464,66531;424,59692;537,41762;498,60039;494,59919;460,94588;482,73647;589,85788;678,55122;634,20925;834,93628;865,29340;887,75968;1044,26684;1064,59642;1134,46298;1243,43472;1139,61006;1211,42509
ap2;395,60241;488,64532;770,29570;597,89946;591,98739;1488,80517;2348,21337;1334,34160;3313,34513;1669,01298;5017,13660;5492,52229;6910,20186;9372,31903;5791,99521;10743,28135;12287,39147;13736,17828;16305,93032;185,06926;275,34717;425,96875;345,97915;817,75690;1004,76180;1880,21780;1415,01430;1849,27281;2932,36604;3035,67077;4148,42592;7161,80333;4672,23123;10151,59088;67910,47477;19236,16144;51251,14522;32236,80735;206,21890;300,91112;191,57366;721,42551;595,71733;1372,83444;1139,95768;2022,79201;1345,28521;2204,19098;1824,32740;4771,59126;10638,24040;13810,24910;11214,51808;15957,57166;22920,74369;37434,72600;25889,44331;108,20102;168,65985;242,94247;255,15523;373,91586;346,76266;644,39916;625,28043;1104,72294;2560,41242;1622,57645;2378,31421;2221,45223;3738,19218;13903,97670;13512,49877;30427,97948;31567,44198;74623,36198;88,23429;154,41930;204,12262;221,81712;481,29808;710,02584;843,10999;1016,12675;1917,93807;2349,73140;2229,71007;6671,49543;12731,18154;17754,25775;49531,65941;20886,87739;14452,71214;41668,27641;52037,74877
ap3;650,86068;686,09785;652,78016;628,47475;514,28913;552,03544;533,38241;437,55970;566,89243;520,32283;506,01549;426,83568;381,33452;500,08746;735,10314;1225,79574;874,62966;815,09872;796,33963;726,17210;611,54766;757,76376;497,85002;522,03125;408,07148;449,84331;480,66093;353,74564;307,43340;375,33716;267,57135;401,92330;462,94031;803,93023;706,05384;921,12914;706,99937;1069,00628;796,11776;762,26062;552,58395;457,58415;471,11305;333,67419;310,12488;362,62051;446,73523;351,76096;326,61548;308,32276;515,51552;510,27297;782,46389;579,51198;684,11942;796,85280;892,11728;618,79360;616,64977;560,64156;419,73614;462,27563;337,10057;237,89482;252,05184;241,37892;215,31444;159,19115;337,64355;342,82992;503,92575;664,23520;692,73217;846,01386;794,58727;968,31202;720,04019;691,49834;683,51661;511,61169;401,64001;513,49339;288,88790;209,10764;129,25249;179,82430;253,91266;370,49628;613,22340;608,17745;713,28106;941,63122;673,71859;923,84402;1038,29996
ap4;1278,35719;1257,19640;1067,10326;1237,64652;1083,20084;964,22498;910,07652;1123,96085;820,24351;787,57148;819,26681;755,15942;699,65878;663,62916;597,85211;465,62323;559,98081;478,31441;434,28039;1244,60430;1229,63676;1116,31390;1219,29941;1105,89059;1045,31609;1043,47644;918,71337;859,36529;786,61230;765,38255;742,86105;636,03124;637,18917;494,35258;424,72990;364,82405;317,08138;499,35289;1112,13245;1102,08363;1296,70072;1035,67912;1109,16542;1064,95526;1030,06587;968,92195;759,32977;651,06478;742,06844;631,96380;597,27478;595,92440;533,58013;464,42902;481,88606;342,21013;255,95737;1312,60262;1347,79069;1131,25093;1074,25133;1042,09671;983,05197;758,33167;1236,64882;678,70837;624,42909;743,82980;674,30496;579,70031;589,82813;453,16609;354,69623;253,95037;193,63934;200,93023;1290,44861;1171,57551;1134,59752;1089,80024;1064,59320;1100,17269;1051,37321;1127,19002;1067,21567;828,34577;770,37742;659,54268;645,93307;491,20170;484,44982;326,79823;228,04459;209,27731;148,60721
ap5;1497,21076;1240,62687;1366,76133;1225,27448;1401,35104;1197,13090;1010,17712;984,91630;856,53038;813,45701;703,92108;711,69120;676,49582;735,01289;520,19070;456,76754;470,12857;244,49296;207,49148;1301,71627;1314,13631;1099,28258;1177,25067;1080,41938;1114,78425;1065,24499;846,35664;987,53743;770,79063;660,42552;677,25231;676,03470;680,82341;521,24757;419,76606;279,31396;377,17987;341,35763;1349,83087;1387,94852;1354,78358;1294,75893;1194,66117;1073,68880;993,43519;992,51027;1006,51654;908,99550;782,97242;813,76619;716,92377;522,81618;536,47759;424,39403;438,20005;198,02417;334,78280;1462,77172;1355,70550;1293,20756;1240,74059;1186,98776;1181,44477;972,59666;878,81359;945,10699;732,84353;807,12462;655,68109;788,80187;676,99644;564,75713;429,71174;403,76933;357,17726;468,80470;1281,79154;1322,01788;1476,61112;1273,08073;1275,10546;1153,96622;1014,40411;882,18445;1059,69365;950,68057;644,38930;799,94132;593,51505;574,70281;738,57286;548,85962;698,10041;552,35284;372,65203
